Run Number,Time,Queue Length
4.0,17640,0
4.0,17650,0
4.0,17660,0
4.0,17670,0
4.0,17680,0
4.0,17690,0
4.0,17700,0
4.0,17710,0
4.0,17720,4
4.0,17730,5
4.0,17740,4
4.0,17750,3
4.0,17760,0
4.0,17770,1
4.0,17780,0
4.0,17790,0
4.0,17800,0
4.0,17810,1
4.0,17820,0
4.0,17830,2
4.0,17840,0
4.0,17850,0
4.0,17860,0
4.0,17870,0
4.0,17880,0
4.0,17890,2
4.0,17900,0
4.0,17910,1
4.0,17920,1
4.0,17930,0
4.0,17940,0
4.0,17950,0
4.0,17960,0
4.0,17970,1
4.0,17980,1
4.0,17990,2
4.0,18000,3
4.0,18010,3
4.0,18020,1
4.0,18030,0
4.0,18040,0
4.0,18050,0
4.0,18060,0
4.0,18070,0
4.0,18080,0
4.0,18090,2
4.0,18100,3
4.0,18110,4
4.0,18120,1
4.0,18130,0
4.0,18140,0
4.0,18150,0
4.0,18160,2
4.0,18170,4
4.0,18180,3
4.0,18190,3
4.0,18200,4
4.0,18210,5
4.0,18220,6
4.0,18230,7
4.0,18240,9
4.0,18250,9
4.0,18260,5
4.0,18270,2
4.0,18280,0
4.0,18290,0
4.0,18300,1
4.0,18310,0
4.0,18320,0
4.0,18330,0
4.0,18340,0
4.0,18350,0
4.0,18360,0
4.0,18370,0
4.0,18380,0
4.0,18390,0
4.0,18400,0
4.0,18410,0
4.0,18420,0
4.0,18430,0
4.0,18440,0
4.0,18450,1
4.0,18460,1
4.0,18470,0
4.0,18480,0
4.0,18490,0
4.0,18500,0
4.0,18510,0
4.0,18520,1
4.0,18530,3
4.0,18540,1
4.0,18550,0
4.0,18560,0
4.0,18570,1
4.0,18580,0
4.0,18590,1
4.0,18600,1
4.0,18610,0
4.0,18620,3
4.0,18630,2
4.0,18640,2
4.0,18650,5
4.0,18660,3
4.0,18670,1
4.0,18680,1
4.0,18690,2
4.0,18700,2
4.0,18710,1
4.0,18720,0
4.0,18730,0
4.0,18740,0
4.0,18750,0
4.0,18760,0
4.0,18770,0
4.0,18780,2
4.0,18790,1
4.0,18800,0
4.0,18810,1
4.0,18820,0
4.0,18830,1
4.0,18840,1
4.0,18850,0
4.0,18860,0
4.0,18870,0
4.0,18880,0
4.0,18890,0
4.0,18900,0
4.0,18910,0
4.0,18920,1
4.0,18930,0
4.0,18940,1
4.0,18950,0
4.0,18960,0
4.0,18970,0
4.0,18980,1
4.0,18990,1
4.0,19000,0
4.0,19010,0
4.0,19020,0
4.0,19030,0
4.0,19040,0
4.0,19050,0
4.0,19060,0
4.0,19070,0
4.0,19080,0
4.0,19090,0
4.0,19100,0
4.0,19110,0
4.0,19120,0
4.0,19130,0
4.0,19140,0
4.0,19150,0
4.0,19160,0
4.0,19170,0
4.0,19180,0
4.0,19190,4
4.0,19200,1
4.0,19210,2
4.0,19220,0
4.0,19230,0
4.0,19240,1
4.0,19250,0
4.0,19260,0
4.0,19270,0
4.0,19280,0
4.0,19290,0
4.0,19300,0
4.0,19310,0
4.0,19320,0
4.0,19330,0
4.0,19340,0
4.0,19350,0
4.0,19360,0
4.0,19370,0
4.0,19380,0
4.0,19390,0
4.0,19400,0
4.0,19410,0
4.0,19420,0
4.0,19430,0
4.0,19440,0
4.0,19450,0
4.0,19460,0
4.0,19470,0
4.0,19480,0
4.0,19490,0
4.0,19500,1
4.0,19510,0
4.0,19520,0
4.0,19530,0
4.0,19540,0
4.0,19550,0
4.0,19560,1
4.0,19570,2
4.0,19580,0
4.0,19590,0
4.0,19600,0
4.0,19610,0
4.0,19620,0
4.0,19630,0
4.0,19640,1
4.0,19650,0
4.0,19660,0
4.0,19670,0
4.0,19680,0
4.0,19690,0
4.0,19700,0
4.0,19710,0
4.0,19720,0
4.0,19730,0
4.0,19740,0
4.0,19750,0
4.0,19760,0
4.0,19770,0
4.0,19780,0
4.0,19790,0
4.0,19800,0
4.0,19810,0
4.0,19820,0
4.0,19830,0
4.0,19840,0
4.0,19850,3
4.0,19860,2
4.0,19870,0
4.0,19880,0
4.0,19890,0
4.0,19900,0
4.0,19910,1
4.0,19920,5
4.0,19930,3
4.0,19940,4
4.0,19950,3
4.0,19960,0
4.0,19970,1
4.0,19980,1
4.0,19990,0
4.0,20000,2
4.0,20010,1
4.0,20020,0
4.0,20030,0
4.0,20040,0
4.0,20050,1
4.0,20060,1
4.0,20070,0
4.0,20080,1
4.0,20090,0
4.0,20100,0
4.0,20110,2
4.0,20120,0
4.0,20130,0
4.0,20140,0
4.0,20150,0
5.0,0,0
5.0,10,4
5.0,20,2
5.0,30,1
5.0,40,0
5.0,50,0
5.0,60,0
5.0,70,0
5.0,80,1
5.0,90,1
5.0,100,0
5.0,110,0
5.0,120,1
5.0,130,1
5.0,140,2
5.0,150,3
5.0,160,2
5.0,170,3
5.0,180,3
5.0,190,1
5.0,200,0
5.0,210,0
5.0,220,0
5.0,230,0
5.0,240,0
5.0,250,1
5.0,260,0
5.0,270,1
5.0,280,0
5.0,290,0
5.0,300,0
5.0,310,0
5.0,320,0
5.0,330,0
5.0,340,0
5.0,350,0
5.0,360,0
5.0,370,0
5.0,380,2
5.0,390,0
5.0,400,3
5.0,410,2
5.0,420,4
5.0,430,3
5.0,440,0
5.0,450,1
5.0,460,2
5.0,470,0
5.0,480,1
5.0,490,0
5.0,500,0
5.0,510,0
5.0,520,0
5.0,530,0
5.0,540,0
5.0,550,0
5.0,560,0
5.0,570,0
5.0,580,3
5.0,590,3
5.0,600,0
5.0,610,0
5.0,620,0
5.0,630,0
5.0,640,1
5.0,650,2
5.0,660,3
5.0,670,4
5.0,680,3
5.0,690,2
5.0,700,1
5.0,710,0
5.0,720,0
5.0,730,0
5.0,740,0
5.0,750,0
5.0,760,0
5.0,770,0
5.0,780,0
5.0,790,0
5.0,800,0
5.0,810,0
5.0,820,0
5.0,830,0
5.0,840,0
5.0,850,0
5.0,860,1
5.0,870,0
5.0,880,0
5.0,890,0
5.0,900,0
5.0,910,0
5.0,920,1
5.0,930,5
5.0,940,7
5.0,950,6
5.0,960,6
5.0,970,6
5.0,980,5
5.0,990,3
5.0,1000,5
5.0,1010,7
5.0,1020,7
5.0,1030,7
5.0,1040,8
5.0,1050,6
5.0,1060,4
5.0,1070,2
5.0,1080,5
5.0,1090,4
5.0,1100,0
5.0,1110,3
5.0,1120,3
5.0,1130,2
5.0,1140,0
5.0,1150,0
5.0,1160,0
5.0,1170,0
5.0,1180,0
5.0,1190,0
5.0,1200,0
5.0,1210,0
5.0,1220,0
5.0,1230,2
5.0,1240,3
5.0,1250,0
5.0,1260,0
5.0,1270,0
5.0,1280,0
5.0,1290,0
5.0,1300,0
5.0,1310,0
5.0,1320,0
5.0,1330,0
5.0,1340,0
5.0,1350,0
5.0,1360,0
5.0,1370,0
5.0,1380,0
5.0,1390,0
5.0,1400,1
5.0,1410,1
5.0,1420,0
5.0,1430,0
5.0,1440,1
5.0,1450,2
5.0,1460,0
5.0,1470,0
5.0,1480,0
5.0,1490,0
5.0,1500,0
5.0,1510,0
5.0,1520,1
5.0,1530,0
5.0,1540,0
5.0,1550,0
5.0,1560,0
5.0,1570,0
5.0,1580,0
5.0,1590,0
5.0,1600,0
5.0,1610,0
5.0,1620,0
5.0,1630,1
5.0,1640,0
5.0,1650,0
5.0,1660,1
5.0,1670,3
5.0,1680,0
5.0,1690,0
5.0,1700,0
5.0,1710,0
5.0,1720,0
5.0,1730,2
5.0,1740,2
5.0,1750,0
5.0,1760,0
5.0,1770,1
5.0,1780,0
5.0,1790,3
5.0,1800,2
5.0,1810,2
5.0,1820,2
5.0,1830,0
5.0,1840,0
5.0,1850,1
5.0,1860,0
5.0,1870,0
5.0,1880,0
5.0,1890,0
5.0,1900,0
5.0,1910,0
5.0,1920,3
5.0,1930,1
5.0,1940,1
5.0,1950,0
5.0,1960,1
5.0,1970,0
5.0,1980,0
5.0,1990,0
5.0,2000,0
5.0,2010,0
5.0,2020,0
5.0,2030,0
5.0,2040,0
5.0,2050,2
5.0,2060,0
5.0,2070,0
5.0,2080,0
5.0,2090,0
5.0,2100,0
5.0,2110,0
5.0,2120,0
5.0,2130,0
5.0,2140,2
5.0,2150,0
5.0,2160,0
5.0,2170,2
5.0,2180,2
5.0,2190,3
5.0,2200,5
5.0,2210,4
5.0,2220,4
5.0,2230,5
5.0,2240,6
5.0,2250,7
5.0,2260,8
5.0,2270,8
5.0,2280,5
5.0,2290,1
5.0,2300,0
5.0,2310,0
5.0,2320,0
5.0,2330,0
5.0,2340,1
5.0,2350,0
5.0,2360,2
5.0,2370,1
5.0,2380,2
5.0,2390,0
5.0,2400,0
5.0,2410,0
5.0,2420,0
5.0,2430,0
5.0,2440,0
5.0,2450,0
5.0,2460,0
5.0,2470,1
5.0,2480,1
5.0,2490,1
5.0,2500,0
5.0,2510,0
5.0,2520,1
5.0,2530,0
5.0,2540,0
5.0,2550,0
5.0,2560,0
5.0,2570,0
5.0,2580,0
5.0,2590,0
5.0,2600,1
5.0,2610,0
5.0,2620,1
5.0,2630,0
5.0,2640,0
5.0,2650,0
5.0,2660,0
5.0,2670,0
5.0,2680,0
5.0,2690,0
5.0,2700,1
5.0,2710,2
5.0,2720,2
5.0,2730,3
5.0,2740,1
5.0,2750,0
5.0,2760,0
5.0,2770,0
5.0,2780,0
5.0,2790,0
5.0,2800,0
5.0,2810,0
5.0,2820,0
5.0,2830,1
5.0,2840,2
5.0,2850,1
5.0,2860,1
5.0,2870,1
5.0,2880,1
5.0,2890,0
5.0,2900,0
5.0,2910,0
5.0,2920,0
5.0,2930,0
5.0,2940,0
5.0,2950,0
5.0,2960,0
5.0,2970,0
5.0,2980,0
5.0,2990,0
5.0,3000,2
5.0,3010,0
5.0,3020,2
5.0,3030,1
5.0,3040,0
5.0,3050,1
5.0,3060,2
5.0,3070,0
5.0,3080,1
5.0,3090,4
5.0,3100,5
5.0,3110,5
5.0,3120,2
5.0,3130,1
5.0,3140,1
5.0,3150,0
5.0,3160,0
5.0,3170,1
5.0,3180,0
5.0,3190,1
5.0,3200,0
5.0,3210,0
5.0,3220,0
5.0,3230,0
5.0,3240,0
5.0,3250,0
5.0,3260,0
5.0,3270,0
5.0,3280,0
5.0,3290,0
5.0,3300,0
5.0,3310,0
5.0,3320,3
5.0,3330,3
5.0,3340,4
5.0,3350,7
5.0,3360,7
5.0,3370,7
5.0,3380,6
5.0,3390,5
5.0,3400,3
5.0,3410,0
5.0,3420,0
5.0,3430,0
5.0,3440,0
5.0,3450,0
5.0,3460,0
5.0,3470,0
5.0,3480,0
5.0,3490,2
5.0,3500,0
5.0,3510,2
5.0,3520,1
5.0,3530,0
5.0,3540,0
5.0,3550,0
5.0,3560,0
5.0,3570,0
5.0,3580,2
5.0,3590,0
5.0,3600,1
5.0,3610,0
5.0,3620,0
5.0,3630,0
5.0,3640,1
5.0,3650,0
5.0,3660,0
5.0,3670,0
5.0,3680,2
5.0,3690,0
5.0,3700,0
5.0,3710,0
5.0,3720,0
5.0,3730,0
5.0,3740,2
5.0,3750,0
5.0,3760,0
5.0,3770,0
5.0,3780,0
5.0,3790,0
5.0,3800,0
5.0,3810,0
5.0,3820,0
5.0,3830,0
5.0,3840,0
5.0,3850,0
5.0,3860,1
5.0,3870,0
5.0,3880,3
5.0,3890,0
5.0,3900,0
5.0,3910,0
5.0,3920,0
5.0,3930,0
5.0,3940,2
5.0,3950,0
5.0,3960,0
5.0,3970,0
5.0,3980,0
5.0,3990,0
5.0,4000,0
5.0,4010,0
5.0,4020,0
5.0,4030,0
5.0,4040,1
5.0,4050,0
5.0,4060,0
5.0,4070,0
5.0,4080,0
5.0,4090,0
5.0,4100,1
5.0,4110,1
5.0,4120,0
5.0,4130,0
5.0,4140,1
5.0,4150,0
5.0,4160,0
5.0,4170,0
5.0,4180,1
5.0,4190,5
5.0,4200,3
5.0,4210,0
5.0,4220,1
5.0,4230,0
5.0,4240,0
5.0,4250,0
5.0,4260,0
5.0,4270,0
5.0,4280,0
5.0,4290,0
5.0,4300,0
5.0,4310,0
5.0,4320,2
5.0,4330,0
5.0,4340,0
5.0,4350,0
5.0,4360,0
5.0,4370,0
5.0,4380,0
5.0,4390,1
5.0,4400,0
5.0,4410,0
5.0,4420,0
5.0,4430,0
5.0,4440,0
5.0,4450,0
5.0,4460,0
5.0,4470,0
5.0,4480,0
5.0,4490,0
5.0,4500,0
5.0,4510,0
5.0,4520,0
5.0,4530,0
5.0,4540,0
5.0,4550,0
5.0,4560,0
5.0,4570,0
5.0,4580,0
5.0,4590,0
5.0,4600,1
5.0,4610,0
5.0,4620,0
5.0,4630,0
5.0,4640,0
5.0,4650,0
5.0,4660,0
5.0,4670,0
5.0,4680,0
5.0,4690,3
5.0,4700,2
5.0,4710,0
5.0,4720,0
5.0,4730,0
5.0,4740,1
5.0,4750,0
5.0,4760,0
5.0,4770,0
5.0,4780,2
5.0,4790,1
5.0,4800,0
5.0,4810,0
5.0,4820,0
5.0,4830,1
5.0,4840,0
5.0,4850,0
5.0,4860,0
5.0,4870,0
5.0,4880,0
5.0,4890,0
5.0,4900,0
5.0,4910,0
5.0,4920,0
5.0,4930,0
5.0,4940,2
5.0,4950,2
5.0,4960,2
5.0,4970,2
5.0,4980,0
5.0,4990,0
5.0,5000,0
5.0,5010,4
5.0,5020,2
5.0,5030,1
5.0,5040,1
5.0,5050,3
5.0,5060,2
5.0,5070,2
5.0,5080,0
5.0,5090,2
5.0,5100,2
5.0,5110,2
5.0,5120,1
5.0,5130,3
5.0,5140,1
5.0,5150,0
5.0,5160,0
5.0,5170,3
5.0,5180,3
5.0,5190,0
5.0,5200,0
5.0,5210,0
5.0,5220,0
5.0,5230,0
5.0,5240,0
5.0,5250,0
5.0,5260,0
5.0,5270,0
5.0,5280,0
5.0,5290,0
5.0,5300,0
5.0,5310,0
5.0,5320,0
5.0,5330,2
5.0,5340,1
5.0,5350,1
5.0,5360,1
5.0,5370,1
5.0,5380,0
5.0,5390,0
5.0,5400,2
5.0,5410,0
5.0,5420,0
5.0,5430,0
5.0,5440,0
5.0,5450,1
5.0,5460,0
5.0,5470,0
5.0,5480,0
5.0,5490,2
5.0,5500,1
5.0,5510,3
5.0,5520,2
5.0,5530,1
5.0,5540,0
5.0,5550,0
5.0,5560,0
5.0,5570,0
5.0,5580,0
5.0,5590,1
5.0,5600,0
5.0,5610,0
5.0,5620,0
5.0,5630,0
5.0,5640,0
5.0,5650,0
5.0,5660,0
5.0,5670,0
5.0,5680,0
5.0,5690,0
5.0,5700,0
5.0,5710,0
5.0,5720,0
5.0,5730,0
5.0,5740,0
5.0,5750,0
5.0,5760,0
5.0,5770,0
5.0,5780,1
5.0,5790,0
5.0,5800,1
5.0,5810,0
5.0,5820,0
5.0,5830,0
5.0,5840,0
5.0,5850,2
5.0,5860,0
5.0,5870,0
5.0,5880,1
5.0,5890,1
5.0,5900,1
5.0,5910,0
5.0,5920,0
5.0,5930,0
5.0,5940,1
5.0,5950,0
5.0,5960,0
5.0,5970,0
5.0,5980,0
5.0,5990,0
5.0,6000,0
5.0,6010,2
5.0,6020,0
5.0,6030,0
5.0,6040,0
5.0,6050,0
5.0,6060,1
5.0,6070,3
5.0,6080,1
5.0,6090,1
5.0,6100,0
5.0,6110,1
5.0,6120,2
5.0,6130,2
5.0,6140,0
5.0,6150,0
5.0,6160,1
5.0,6170,1
5.0,6180,0
5.0,6190,0
5.0,6200,0
5.0,6210,0
5.0,6220,0
5.0,6230,0
5.0,6240,2
5.0,6250,0
5.0,6260,0
5.0,6270,0
5.0,6280,0
5.0,6290,1
5.0,6300,0
5.0,6310,0
5.0,6320,0
5.0,6330,0
5.0,6340,0
5.0,6350,0
5.0,6360,0
5.0,6370,1
5.0,6380,0
5.0,6390,0
5.0,6400,0
5.0,6410,0
5.0,6420,0
5.0,6430,0
5.0,6440,2
5.0,6450,2
5.0,6460,3
5.0,6470,3
5.0,6480,3
5.0,6490,4
5.0,6500,1
5.0,6510,1
5.0,6520,0
5.0,6530,3
5.0,6540,1
5.0,6550,0
5.0,6560,0
5.0,6570,0
5.0,6580,0
5.0,6590,0
5.0,6600,1
5.0,6610,2
5.0,6620,0
5.0,6630,0
5.0,6640,0
5.0,6650,0
5.0,6660,0
5.0,6670,0
5.0,6680,0
5.0,6690,1
5.0,6700,0
5.0,6710,0
5.0,6720,0
5.0,6730,0
5.0,6740,0
5.0,6750,0
5.0,6760,1
5.0,6770,1
5.0,6780,0
5.0,6790,0
5.0,6800,0
5.0,6810,0
5.0,6820,1
5.0,6830,0
5.0,6840,0
5.0,6850,1
5.0,6860,0
5.0,6870,0
5.0,6880,0
5.0,6890,0
5.0,6900,0
5.0,6910,1
5.0,6920,1
5.0,6930,2
5.0,6940,1
5.0,6950,0
5.0,6960,3
5.0,6970,2
5.0,6980,0
5.0,6990,0
5.0,7000,0
5.0,7010,0
5.0,7020,1
5.0,7030,0
5.0,7040,0
5.0,7050,0
5.0,7060,0
5.0,7070,0
5.0,7080,0
5.0,7090,3
5.0,7100,1
5.0,7110,2
5.0,7120,7
5.0,7130,5
5.0,7140,2
5.0,7150,3
5.0,7160,5
5.0,7170,6
5.0,7180,5
5.0,7190,1
5.0,7200,0
5.0,7210,0
5.0,7220,1
5.0,7230,0
5.0,7240,0
5.0,7250,0
5.0,7260,1
5.0,7270,0
5.0,7280,0
5.0,7290,1
5.0,7300,1
5.0,7310,0
5.0,7320,0
5.0,7330,4
5.0,7340,1
5.0,7350,0
5.0,7360,3
5.0,7370,2
5.0,7380,0
5.0,7390,0
5.0,7400,0
5.0,7410,0
5.0,7420,0
5.0,7430,0
5.0,7440,0
5.0,7450,0
5.0,7460,0
5.0,7470,0
5.0,7480,0
5.0,7490,0
5.0,7500,1
5.0,7510,0
5.0,7520,0
5.0,7530,1
5.0,7540,2
5.0,7550,0
5.0,7560,0
5.0,7570,1
5.0,7580,0
5.0,7590,0
5.0,7600,0
5.0,7610,1
5.0,7620,0
5.0,7630,0
5.0,7640,0
5.0,7650,0
5.0,7660,0
5.0,7670,2
5.0,7680,2
5.0,7690,5
5.0,7700,2
5.0,7710,0
5.0,7720,0
5.0,7730,0
5.0,7740,0
5.0,7750,0
5.0,7760,0
5.0,7770,1
5.0,7780,0
5.0,7790,0
5.0,7800,2
5.0,7810,3
5.0,7820,3
5.0,7830,5
5.0,7840,6
5.0,7850,5
5.0,7860,4
5.0,7870,2
5.0,7880,1
5.0,7890,2
5.0,7900,0
5.0,7910,0
5.0,7920,1
5.0,7930,2
5.0,7940,0
5.0,7950,0
5.0,7960,0
5.0,7970,0
5.0,7980,0
5.0,7990,0
5.0,8000,0
5.0,8010,2
5.0,8020,0
5.0,8030,1
5.0,8040,0
5.0,8050,2
5.0,8060,3
5.0,8070,6
5.0,8080,3
5.0,8090,1
5.0,8100,0
5.0,8110,0
5.0,8120,0
5.0,8130,0
5.0,8140,0
5.0,8150,0
5.0,8160,1
5.0,8170,1
5.0,8180,2
5.0,8190,1
5.0,8200,3
5.0,8210,2
5.0,8220,3
5.0,8230,3
5.0,8240,4
5.0,8250,0
5.0,8260,1
5.0,8270,2
5.0,8280,0
5.0,8290,0
5.0,8300,0
5.0,8310,1
5.0,8320,0
5.0,8330,0
5.0,8340,0
5.0,8350,0
5.0,8360,0
5.0,8370,0
5.0,8380,0
5.0,8390,1
5.0,8400,1
5.0,8410,0
5.0,8420,0
5.0,8430,0
5.0,8440,0
5.0,8450,0
5.0,8460,0
5.0,8470,1
5.0,8480,0
5.0,8490,0
5.0,8500,0
5.0,8510,0
5.0,8520,0
5.0,8530,0
5.0,8540,0
5.0,8550,0
5.0,8560,1
5.0,8570,0
5.0,8580,0
5.0,8590,0
5.0,8600,0
5.0,8610,0
5.0,8620,0
5.0,8630,0
5.0,8640,0
5.0,8650,0
5.0,8660,0
5.0,8670,0
5.0,8680,0
5.0,8690,0
5.0,8700,0
5.0,8710,2
5.0,8720,0
5.0,8730,0
5.0,8740,0
5.0,8750,0
5.0,8760,0
5.0,8770,0
5.0,8780,0
5.0,8790,0
5.0,8800,0
5.0,8810,0
5.0,8820,0
5.0,8830,1
5.0,8840,0
5.0,8850,1
5.0,8860,0
5.0,8870,0
5.0,8880,1
5.0,8890,0
5.0,8900,0
5.0,8910,1
5.0,8920,0
5.0,8930,1
5.0,8940,1
5.0,8950,0
5.0,8960,0
5.0,8970,2
5.0,8980,0
5.0,8990,0
5.0,9000,0
5.0,9010,0
5.0,9020,0
5.0,9030,0
5.0,9040,0
5.0,9050,0
5.0,9060,0
5.0,9070,1
5.0,9080,0
5.0,9090,0
5.0,9100,2
5.0,9110,2
5.0,9120,3
5.0,9130,3
5.0,9140,4
5.0,9150,3
5.0,9160,1
5.0,9170,0
5.0,9180,0
5.0,9190,0
5.0,9200,2
5.0,9210,0
5.0,9220,0
5.0,9230,0
5.0,9240,0
5.0,9250,1
5.0,9260,0
5.0,9270,0
5.0,9280,0
5.0,9290,0
5.0,9300,0
5.0,9310,1
5.0,9320,0
5.0,9330,3
5.0,9340,3
5.0,9350,1
5.0,9360,0
5.0,9370,0
5.0,9380,0
5.0,9390,0
5.0,9400,0
5.0,9410,0
5.0,9420,0
5.0,9430,0
5.0,9440,0
5.0,9450,0
5.0,9460,0
5.0,9470,0
5.0,9480,1
5.0,9490,0
5.0,9500,0
5.0,9510,0
5.0,9520,0
5.0,9530,1
5.0,9540,2
5.0,9550,3
5.0,9560,3
5.0,9570,1
5.0,9580,0
5.0,9590,0
5.0,9600,0
5.0,9610,0
5.0,9620,0
5.0,9630,2
5.0,9640,2
5.0,9650,0
5.0,9660,0
5.0,9670,0
5.0,9680,0
5.0,9690,0
5.0,9700,0
5.0,9710,0
5.0,9720,0
5.0,9730,0
5.0,9740,0
5.0,9750,1
5.0,9760,0
5.0,9770,0
5.0,9780,0
5.0,9790,0
5.0,9800,0
5.0,9810,0
5.0,9820,0
5.0,9830,0
5.0,9840,0
5.0,9850,3
5.0,9860,4
5.0,9870,1
5.0,9880,0
5.0,9890,3
5.0,9900,1
5.0,9910,0
5.0,9920,0
5.0,9930,0
5.0,9940,0
5.0,9950,0
5.0,9960,0
5.0,9970,0
5.0,9980,0
5.0,9990,0
5.0,10000,0
5.0,10010,0
5.0,10020,0
5.0,10030,1
5.0,10040,0
5.0,10050,0
5.0,10060,0
5.0,10070,0
5.0,10080,0
5.0,10090,0
5.0,10100,0
5.0,10110,0
5.0,10120,0
5.0,10130,0
5.0,10140,0
5.0,10150,0
5.0,10160,0
5.0,10170,1
5.0,10180,0
5.0,10190,0
5.0,10200,0
5.0,10210,0
5.0,10220,0
5.0,10230,2
5.0,10240,1
5.0,10250,2
5.0,10260,0
5.0,10270,0
5.0,10280,0
5.0,10290,0
5.0,10300,1
5.0,10310,0
5.0,10320,0
5.0,10330,0
5.0,10340,0
5.0,10350,0
5.0,10360,0
5.0,10370,1
5.0,10380,1
5.0,10390,0
5.0,10400,0
5.0,10410,0
5.0,10420,0
5.0,10430,0
5.0,10440,0
5.0,10450,0
5.0,10460,2
5.0,10470,1
5.0,10480,2
5.0,10490,1
5.0,10500,0
5.0,10510,0
5.0,10520,0
5.0,10530,1
5.0,10540,0
5.0,10550,0
5.0,10560,2
5.0,10570,0
5.0,10580,0
5.0,10590,0
5.0,10600,0
5.0,10610,0
5.0,10620,0
5.0,10630,0
5.0,10640,0
5.0,10650,0
5.0,10660,0
5.0,10670,0
5.0,10680,0
5.0,10690,0
5.0,10700,0
5.0,10710,0
5.0,10720,5
5.0,10730,2
5.0,10740,7
5.0,10750,5
5.0,10760,4
5.0,10770,1
5.0,10780,2
5.0,10790,3
5.0,10800,3
5.0,10810,0
5.0,10820,1
5.0,10830,0
5.0,10840,0
5.0,10850,0
5.0,10860,0
5.0,10870,0
5.0,10880,0
5.0,10890,0
5.0,10900,0
5.0,10910,0
5.0,10920,0
5.0,10930,0
5.0,10940,2
5.0,10950,2
5.0,10960,4
5.0,10970,0
5.0,10980,0
5.0,10990,0
5.0,11000,0
5.0,11010,0
5.0,11020,2
5.0,11030,1
5.0,11040,0
5.0,11050,0
5.0,11060,0
5.0,11070,1
5.0,11080,0
5.0,11090,1
5.0,11100,3
5.0,11110,1
5.0,11120,2
5.0,11130,2
5.0,11140,3
5.0,11150,1
5.0,11160,1
5.0,11170,0
5.0,11180,0
5.0,11190,0
5.0,11200,0
5.0,11210,0
5.0,11220,1
5.0,11230,0
5.0,11240,0
5.0,11250,3
5.0,11260,2
5.0,11270,2
5.0,11280,2
5.0,11290,1
5.0,11300,2
5.0,11310,1
5.0,11320,0
5.0,11330,0
5.0,11340,0
5.0,11350,0
5.0,11360,1
5.0,11370,1
5.0,11380,0
5.0,11390,0
5.0,11400,0
5.0,11410,0
5.0,11420,0
5.0,11430,0
5.0,11440,0
5.0,11450,0
5.0,11460,1
5.0,11470,0
5.0,11480,1
5.0,11490,0
5.0,11500,1
5.0,11510,0
5.0,11520,1
5.0,11530,0
5.0,11540,0
5.0,11550,0
5.0,11560,0
5.0,11570,0
5.0,11580,0
5.0,11590,1
5.0,11600,1
5.0,11610,3
5.0,11620,1
5.0,11630,0
5.0,11640,0
5.0,11650,1
5.0,11660,0
5.0,11670,0
5.0,11680,0
5.0,11690,0
5.0,11700,0
5.0,11710,1
5.0,11720,0
5.0,11730,0
5.0,11740,0
5.0,11750,0
5.0,11760,0
5.0,11770,0
5.0,11780,0
5.0,11790,0
5.0,11800,3
5.0,11810,4
5.0,11820,1
5.0,11830,0
5.0,11840,0
5.0,11850,1
5.0,11860,0
5.0,11870,0
5.0,11880,2
5.0,11890,1
5.0,11900,2
5.0,11910,2
5.0,11920,0
5.0,11930,0
5.0,11940,0
5.0,11950,1
5.0,11960,1
5.0,11970,0
5.0,11980,0
5.0,11990,0
5.0,12000,0
5.0,12010,0
5.0,12020,0
5.0,12030,0
5.0,12040,0
5.0,12050,1
5.0,12060,0
5.0,12070,0
5.0,12080,0
5.0,12090,0
5.0,12100,0
5.0,12110,0
5.0,12120,0
5.0,12130,2
5.0,12140,0
5.0,12150,0
5.0,12160,0
5.0,12170,0
5.0,12180,0
5.0,12190,2
5.0,12200,0
5.0,12210,0
5.0,12220,0
5.0,12230,0
5.0,12240,1
5.0,12250,0
5.0,12260,0
5.0,12270,0
5.0,12280,2
5.0,12290,1
5.0,12300,0
5.0,12310,0
5.0,12320,0
5.0,12330,0
5.0,12340,0
5.0,12350,0
5.0,12360,0
5.0,12370,0
5.0,12380,0
5.0,12390,1
5.0,12400,2
5.0,12410,1
5.0,12420,0
5.0,12430,0
5.0,12440,0
5.0,12450,0
5.0,12460,0
5.0,12470,0
5.0,12480,0
5.0,12490,0
5.0,12500,2
5.0,12510,2
5.0,12520,0
5.0,12530,0
5.0,12540,0
5.0,12550,0
5.0,12560,0
5.0,12570,0
5.0,12580,2
5.0,12590,1
5.0,12600,3
5.0,12610,4
5.0,12620,1
5.0,12630,0
5.0,12640,0
5.0,12650,0
5.0,12660,0
5.0,12670,1
5.0,12680,0
5.0,12690,0
5.0,12700,0
5.0,12710,0
5.0,12720,0
5.0,12730,1
5.0,12740,0
5.0,12750,0
5.0,12760,3
5.0,12770,4
5.0,12780,4
5.0,12790,9
5.0,12800,10
5.0,12810,9
5.0,12820,9
5.0,12830,7
5.0,12840,5
5.0,12850,7
5.0,12860,6
5.0,12870,5
5.0,12880,5
5.0,12890,3
5.0,12900,2
5.0,12910,2
5.0,12920,0
5.0,12930,2
5.0,12940,2
5.0,12950,2
5.0,12960,1
5.0,12970,0
5.0,12980,0
5.0,12990,0
5.0,13000,1
5.0,13010,2
5.0,13020,4
5.0,13030,4
5.0,13040,6
5.0,13050,6
5.0,13060,4
5.0,13070,2
5.0,13080,4
5.0,13090,3
5.0,13100,2
5.0,13110,3
5.0,13120,1
