hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
3,0.18108716626970403,84.02787042716682,,294.68512763792,582.9423747950698,0.0,0.0,320.67357931462755,0.45454545454545453,0.22727272727272727,20
4,0.12118237150100088,49.68986815274192,,216.80928059852158,437.33150642730226,0.0,0.0,221.02620601669537,0.21428571428571427,0.07142857142857142,20
5,0.13116076536578994,35.23613131918319,,333.262991713097,459.672233321519,0.11538461538461539,0.0,288.7545244115544,0.3142857142857143,0.14285714285714285,20
6,0.3786826656335431,34.77065006286569,,427.5704618743718,505.79412268407214,0.05263157894736842,0.0,248.34229112204298,0.2916666666666667,0.08333333333333333,20
7,0.0006320128172774275,11.372287309813723,,576.3420381809731,724.6327606911861,0.1,0.10526315789473684,148.78927636881005,0.10344827586206896,0.06896551724137931,20
8,3.647356372232233,8.948586740077884,380.18864966617366,323.57272450454036,565.9551082211335,0.1509433962264151,0.18181818181818182,169.98974682479266,0.18571428571428572,0.05714285714285714,20
9,3.4284913895704014,8.53601789622975,62.736250575635495,270.777751450042,402.951458775291,0.1,0.11363636363636363,134.1295209778776,0.13178294573643412,0.015503875968992248,20
10,7.996586923396461,14.318876370953285,,254.7651820752657,381.0369695650242,0.07627118644067797,0.06862745098039216,144.67277634916888,0.1310344827586207,0.027586206896551724,20
11,9.947479959619558,20.880088142641117,,278.0524628138476,481.6652624008478,0.0948905109489051,0.035398230088495575,174.76506510798077,0.17142857142857143,0.04,20
12,6.402695804862528,17.656626413017086,,352.419410147368,537.5960647374121,0.09848484848484848,0.05128205128205128,160.42091381289757,0.1569767441860465,0.023255813953488372,20
13,3.5781707349870446,15.497597722839076,,302.00140194727805,503.1303920594519,0.13157894736842105,0.041237113402061855,174.3207364279528,0.16551724137931034,0.034482758620689655,20
14,1.8154240571746199,8.786225481385571,,312.1647567149007,663.4596170855539,0.10465116279069768,0.043478260869565216,156.6849640544257,0.16260162601626016,0.032520325203252036,20
15,1.9475660845617446,7.421437311064786,,394.3569424959398,560.5851363838024,0.11538461538461539,0.009009009009009009,151.83121889110615,0.11728395061728394,0.030864197530864196,20
16,5.683107302546143,12.040659767622627,,363.40590048012035,562.1801775356244,0.14285714285714285,0.0,152.05012427104901,0.15862068965517243,0.020689655172413793,20
17,5.904490234075156,17.56500658499444,,276.92058864513467,558.0211486169884,0.125,0.0,158.21251223562797,0.11920529801324503,0.026490066225165563,20
18,2.8203332559907306,23.2657291665001,,469.8634955567114,758.8905708176363,0.07272727272727272,0.0,239.99893725861926,0.22794117647058823,0.0661764705882353,20
19,3.259704740307848,31.740902504056802,,524.2573904362173,814.715612168129,0.0851063829787234,0.0,203.93293219100363,0.17796610169491525,0.0847457627118644,20
20,2.165205225440137,60.81339425679904,,337.55218229686994,624.2647539372108,0.12871287128712872,0.0,198.78967185721854,0.13768115942028986,0.036231884057971016,20
21,1.015655125520285,73.7011817081903,,507.1828081976571,761.405112047944,0.0945945945945946,0.0,240.79643294518957,0.25,0.0673076923076923,20
22,1.963321510825664,94.60095948839754,,376.80131072558873,620.202816475748,0.09433962264150944,0.0,281.0304592919673,0.3287671232876712,0.0547945205479452,20
23,0.303661303014822,89.98590806906967,,254.12962486989454,529.1088989086693,0.13513513513513514,0.0,212.15674582301213,0.20408163265306123,0.0,20
0,0.9522431401058528,105.07225362482698,,1119.641138877123,1232.1894912630914,0.12121212121212122,0.0,226.25469735129073,0.3684210526315789,0.02631578947368421,21
1,0.30193576951982637,91.48806739265271,,1019.0923638289355,,0.030303030303030304,0.0,230.34555497189146,0.32608695652173914,0.043478260869565216,21
2,0.8425065915997755,62.8759532702238,,835.7801059578287,1096.261037313567,0.14814814814814814,0.0,251.2824364139741,0.21212121212121213,0.09090909090909091,21
3,0.1379605506462127,45.539455225805995,,851.9439098157951,1051.538411303472,0.11538461538461539,0.0,279.0669604001947,0.21875,0.125,21
4,0.778063151689158,37.73404564847756,,908.4454617899222,1200.1941245768057,0.09523809523809523,0.0,383.46871008836507,0.3333333333333333,0.20833333333333334,21
5,0.006273038569721895,21.343341181425576,,721.3922511997444,,0.043478260869565216,0.0,217.61923865457052,0.20689655172413793,0.10344827586206896,21
6,0.1313986240403976,14.765349399264942,,728.4164888709174,795.0853264334601,0.0,0.0,162.2111592839282,0.15789473684210525,0.05263157894736842,21
7,0.18427504575746362,6.372905211284818,,850.5037449850357,1214.2994608040867,0.029411764705882353,0.038461538461538464,354.5857768709387,0.23809523809523808,0.14285714285714285,21
8,3.5908626336850404,8.404789182453161,,816.0032750554144,1205.1722153979774,0.09615384615384616,0.05128205128205128,306.55128778892805,0.19696969696969696,0.15151515151515152,21
9,2.0004596420617946,6.629805640034103,,782.605865861045,994.7925391975456,0.09183673469387756,0.10126582278481013,245.90092570319015,0.2248062015503876,0.09302325581395349,21
10,10.620620312096916,16.146240078114065,,729.7890507530475,1041.8601264873416,0.037037037037037035,0.044444444444444446,226.30399021271006,0.18840579710144928,0.10144927536231885,21
11,10.186718522032852,16.065636311801367,,782.9202336939692,1197.1972548552149,0.15827338129496402,0.12389380530973451,212.30732499749735,0.15606936416184972,0.08092485549132948,21
12,8.495143211358144,15.377703597767852,,906.4454034575274,1222.748787608032,0.14965986394557823,0.05042016806722689,238.20824463356035,0.1925133689839572,0.0962566844919786,21
13,5.488323073235245,11.241414093521339,,1038.8490017840402,1249.8110862774824,0.08196721311475409,0.030303030303030304,234.27884500151873,0.16778523489932887,0.087248322147651,21
14,2.0955730090001157,7.110300863095174,185.22664570363304,1038.841497580735,1373.6651159156845,0.15503875968992248,0.06930693069306931,275.30476478487384,0.20121951219512196,0.10365853658536585,21
15,2.2144597208991468,7.542369761748638,,1175.8778927217513,1388.387723903295,0.06363636363636363,0.03409090909090909,286.57951452067147,0.19014084507042253,0.11971830985915492,21
16,2.363536024670408,8.126428107232826,108.4860527507044,1242.0700942144438,1483.3522422897688,0.1322314049586777,0.0,246.86780578039597,0.1527777777777778,0.09027777777777778,21
17,1.6264040014565586,8.54241103087084,,1103.452007804582,1262.9429481739814,0.15517241379310345,0.0,266.9193509818433,0.19148936170212766,0.11347517730496454,21
18,3.445335877303999,20.67535623169485,114.59868575404789,1213.3141233574845,1407.1451268395374,0.1,0.0,272.6930700249334,0.17880794701986755,0.10596026490066225,21
19,1.6834845535383849,27.08921033471321,,1297.192154117755,1423.6148111303835,0.09195402298850575,0.0,278.045457278472,0.1640625,0.109375,21
20,0.9897177494568317,43.66597880889432,194.00869721557683,1336.2520523098078,1445.1788245567614,0.18518518518518517,0.0,313.6202106231148,0.22321428571428573,0.10714285714285714,21
21,1.0088027185260553,46.71450011466245,245.73005545179421,1265.865194235863,1468.4658012882767,0.14130434782608695,0.0,336.6364504653493,0.1981981981981982,0.12612612612612611,21
22,5.789641363111957,58.33869524063451,,1134.954108811896,1587.3933863729458,0.07017543859649122,0.0,276.3986059485008,0.21794871794871795,0.07692307692307693,21
23,0.7206778765803549,76.42396832277251,,1247.7731932678255,1352.1004244416404,0.06666666666666667,0.0,340.44644811353453,0.3620689655172414,0.10344827586206896,21
0,2.201001664721058,96.31061578103512,,268.7756162713269,593.5933796501415,0.07142857142857142,0.0,415.31178477242014,0.4909090909090909,0.16363636363636364,22
1,0.5042778128758982,92.14477085162135,,459.48241730214795,738.2611433104515,0.038461538461538464,0.0,210.32956257783596,0.34285714285714286,0.0,22
2,0.4970372901585607,54.02724495809074,,432.6869541423164,605.7624505848015,0.14814814814814814,0.0,503.6213248370424,0.3888888888888889,0.16666666666666666,22
3,0.3398734234923116,65.31702211958604,,184.11926157792846,497.83055538430517,0.1111111111111111,0.0,219.68234107087505,0.3333333333333333,0.041666666666666664,22
4,0.7241572857145581,34.66988611709362,,447.2202717215323,708.5243948439186,0.2916666666666667,0.0,372.5377308510213,0.21212121212121213,0.12121212121212122,22
5,0.0,15.619138635685792,,363.67537573391036,499.7740480806112,0.0,0.0,198.16677977352006,0.2,0.1,22
6,1.1510528744532915,15.753219745011325,,31.100778833387874,374.1178985134574,0.17857142857142858,0.04,174.52373403131773,0.11764705882352941,0.058823529411764705,22
7,0.25655988723940043,6.225943294281749,,283.0591852663821,377.22728235648066,0.05,0.0625,210.32432313321382,0.17307692307692307,0.057692307692307696,22
8,4.455289271379825,9.81822586535604,,200.10448415208342,424.0734510373047,0.13432835820895522,0.14545454545454545,191.01456618376778,0.18292682926829268,0.06097560975609756,22
9,2.3465409525201135,9.470144661864978,,246.15227148650987,510.64502845463767,0.08653846153846154,0.06976744186046512,207.71176970651925,0.1590909090909091,0.06060606060606061,22
10,7.423074585221201,12.636411177142413,,313.39940734753947,442.42587657225874,0.0784313725490196,0.04819277108433735,217.03189159798887,0.1796875,0.078125,22
11,5.579481186519101,12.175679359609562,,366.19073781017886,539.5243300340918,0.08943089430894309,0.06862745098039216,177.61487660087698,0.11875,0.0625,22
12,3.302638609926334,10.124639634491698,63.17661629901613,246.00335435319903,563.144947818764,0.13740458015267176,0.05714285714285714,223.7883231574957,0.1728395061728395,0.05555555555555555,22
13,3.386914476625286,9.220457158584667,,241.85878570874334,645.1055702435992,0.09090909090909091,0.02247191011235955,198.93184685626613,0.17006802721088435,0.061224489795918366,22
14,2.058821277304784,9.537684295754396,,222.46673063647145,693.6518549843132,0.05555555555555555,0.0,203.71379867619905,0.15492957746478872,0.056338028169014086,22
15,1.730809555107648,8.27002217909295,82.64721842919289,332.26866974133344,814.6760006359292,0.09734513274336283,0.031914893617021274,262.2998387989466,0.17482517482517482,0.0979020979020979,22
16,1.731468632766943,9.935972009578643,,262.1522538115902,715.8299039950986,0.056074766355140186,0.0,213.69446959831095,0.125,0.04861111111111111,22
17,2.7325229248102216,14.186682134515971,,375.8757664772891,851.4376396214439,0.1015625,0.0,274.81541199964494,0.20121951219512196,0.10365853658536585,22
18,7.485646062655536,31.260628960231355,,405.79993154824905,894.5469963642706,0.10101010101010101,0.0,196.54586279506412,0.14393939393939395,0.045454545454545456,22
19,2.646927892328726,34.057790229660434,74.7385674148245,329.39534717512606,764.790228808675,0.06542056074766354,0.0,243.5024177428328,0.1366906474820144,0.07194244604316546,22
20,1.7389417637272353,59.87351200876281,,333.63180266415674,761.0415577748324,0.20212765957446807,0.0,280.30683581112595,0.21487603305785125,0.08264462809917356,22
21,0.5238036888180386,59.75233755247425,93.72449043967481,548.7384396243464,907.3526139836067,0.09523809523809523,0.0,269.11806176105966,0.17,0.07,22
22,5.295728608419549,47.8162086276221,,474.0683623076312,798.4517965427773,0.1746031746031746,0.0,238.07540676874976,0.18309859154929578,0.04225352112676056,22
23,0.5946557866826936,69.26825255129758,,274.2134237788602,743.4024219256245,0.046511627906976744,0.0,394.0048612707222,0.21875,0.09375,22
0,2.298692463243219,126.18050640171397,,510.06293709405503,638.5244042441245,0.08888888888888889,0.0,268.4440090710225,0.3559322033898305,0.06779661016949153,23
1,1.1335285496574012,111.72292771644318,,280.5373085003518,437.8028300449555,0.03333333333333333,0.0,240.55265112080167,0.3333333333333333,0.0,23
2,1.216586400938733,127.50063197532025,,375.3910865211475,526.0385472773739,0.175,0.0,295.2808996850545,0.4583333333333333,0.0625,23
3,0.0,75.81261416591313,,514.6076922922575,,0.07142857142857142,0.0,190.72484070916948,0.23529411764705882,0.0,23
4,0.5117364182724669,65.14376536534095,,299.9825986236542,342.07191272599607,0.1,0.0,182.0332466866307,0.16,0.04,23
5,0.051957508184235245,58.27031979569936,,313.0466532025239,370.1557968192137,0.2222222222222222,0.0,228.60446127358236,0.25,0.08333333333333333,23
6,0.12859101343642892,32.29139647777048,,334.30343668960916,458.8671247316561,0.125,0.0,219.34781626828573,0.3448275862068966,0.0,23
7,0.15758509701321993,18.342317485080212,,245.5690650535605,391.54096044241305,0.05263157894736842,0.058823529411764705,123.9306413829605,0.11363636363636363,0.0,23
8,4.4960792035035935,11.440044242101798,,256.5014959312465,376.7288129800601,0.18032786885245902,0.1568627450980392,127.42494157881104,0.15384615384615385,0.0,23
9,0.8503132630130715,5.816317689897469,,187.38690703258254,287.6392841282003,0.1375,0.12307692307692308,137.07222030358196,0.1650485436893204,0.019417475728155338,23
10,10.56585623469386,16.108401226147272,,298.7258028433548,337.58904812914176,0.07377049180327869,0.030612244897959183,161.7906214077651,0.23178807947019867,0.006622516556291391,23
11,12.152331025163326,18.823092615778815,41.724676318104684,277.22049153907676,374.2513216026619,0.11594202898550725,0.04310344827586207,166.50166753648423,0.18787878787878787,0.012121212121212121,23
12,6.191573893609101,11.941809353865521,,317.03382433059915,410.1619846185995,0.10833333333333334,0.04950495049504951,155.7654667217073,0.1895424836601307,0.0,23
13,2.4579449661763433,8.090861390499834,,359.52458028863316,424.4568236372517,0.08196721311475409,0.02912621359223301,161.87641264791037,0.189873417721519,0.006329113924050633,23
14,2.3853621196715573,7.457301883584393,,284.976123967205,411.5746482592656,0.13821138211382114,0.05714285714285714,148.91574185561697,0.16891891891891891,0.0,23
15,4.331735723774128,9.793474707069745,,260.69049167792497,394.4181097765372,0.09523809523809523,0.009900990099009901,147.21433721809356,0.19879518072289157,0.0,23
16,4.519366095844647,11.879022688310386,,340.4193669843638,564.5438168410453,0.09482758620689655,0.0,161.0084961054486,0.17333333333333334,0.006666666666666667,23
17,5.247371166890976,20.791797885609114,,301.41142555444696,505.0516941045574,0.05504587155963303,0.0,170.17140580099166,0.18248175182481752,0.029197080291970802,23
18,1.802569888063946,26.42259774348926,,350.3269593517778,517.099286384503,0.125,0.0,165.59357860484383,0.15602836879432624,0.014184397163120567,23
19,1.2997891342857109,28.759041371549742,39.31752808150577,483.1071067996027,674.3601239966343,0.14,0.0,228.24699658275583,0.2222222222222222,0.09523809523809523,23
20,1.054498215676135,35.745648159696124,,579.1364552491096,726.9777855286587,0.12048192771084337,0.0,201.26569227425378,0.14754098360655737,0.07377049180327869,23
21,1.7161968631888473,52.55408866116891,,495.5202620649421,676.5514857181203,0.06060606060606061,0.0,224.38153341542417,0.25196850393700787,0.06299212598425197,23
22,6.160015762786841,83.85014764460972,,333.4057564658132,506.2547328880242,0.1038961038961039,0.0,223.2670048525285,0.3125,0.020833333333333332,23
23,1.4923793343492617,95.26468317133758,85.53472431026148,457.8068991398452,669.517729981159,0.13953488372093023,0.0,271.77353933549864,0.3,0.02,23
0,0.8093624570644413,77.7288137118707,,794.3099835272827,1001.153218610857,0.15789473684210525,0.0,237.71292173030244,0.25,0.038461538461538464,24
1,0.31487190597614534,70.1565877551839,,1169.7886130518914,1342.3657734877193,0.0,0.0,424.42551714494425,0.34210526315789475,0.18421052631578946,24
2,1.493341988663354,82.3137255738262,,1484.2621353622403,2019.5463761426217,0.11538461538461539,0.0,380.0144354166796,0.3157894736842105,0.10526315789473684,24
3,0.0,66.6077595012047,87.4889409732441,1695.1922559585025,1935.6183978179345,0.05,0.0,447.7560350190571,0.36,0.16,24
4,0.2675961184252628,61.64226520862681,,587.2786778071273,799.0845106063034,0.09090909090909091,0.0,230.2913968047408,0.26666666666666666,0.1,24
